time,a.cont OuterVoltage,a.cont InnerVoltage,a.cont QuasiFermiPotential,a.cont DisplacementCurrent,a.cont eCurrent,a.cont hCurrent,a.cont TotalCurrent,a.cont Charge,k.cont OuterVoltage,k.cont InnerVoltage,k.cont QuasiFermiPotential,k.cont DisplacementCurrent,k.cont eCurrent,k.cont hCurrent,k.cont TotalCurrent,k.cont Charge,Min ElectricField/x,Min X_ElectricField/x,Min Y_ElectricField/x,Min ElectricField/y,Min X_ElectricField/y,Min Y_ElectricField/y,Max ElectricField/x,Max X_ElectricField/x,Max Y_ElectricField/x,Max ElectricField/y,Max X_ElectricField/y,Max Y_ElectricField/y
0.75704858,1.5140972,1.5140972,0,-8.0496539e-16,4.699088e-6,3.0222711e-5,3.4921799e-5,2.6937454e-18,0,0,0,-1.4639158e-15,-4.8740459e-6,-3.0047753e-5,-3.4921799e-5,-2.6937454e-18,-39050.945,0,6,-9324.0643,0.074021261,6.1427239,11762.086,10,0.1,9325.9817,0.074021261,3.8572761
0.75804858,1.5160972,1.5160972,0,-1.525626e-16,4.701514e-6,3.0234721e-5,3.4936235e-5,2.6943166e-18,0,0,0,-1.4685805e-15,-4.8765442e-6,-3.0059691e-5,-3.4936235e-5,-2.6943166e-18,-39050.845,0,6,-9323.5459,0.074021261,6.1427239,11777.169,10,0.1,9325.4638,0.074021261,3.8572761
0.75904858,1.5180972,1.5180972,0,1.3193094e-15,4.7039331e-6,3.0246705e-5,3.4950638e-5,2.6948867e-18,0,0,0,-1.4520239e-15,-4.8790356e-6,-3.0071602e-5,-3.4950638e-5,-2.6948867e-18,-39050.745,0,6,-9323.0291,0.074021261,6.1427239,11792.234,10,0.1,9324.9475,0.074021261,3.8572761
0.76004858,1.5200972,1.5200972,0,4.0170406e-16,4.7063455e-6,3.0258662e-5,3.4965007e-5,2.6954559e-18,0,0,0,-1.4654943e-15,-4.88152e-6,-3.0083487e-5,-3.4965007e-5,-2.6954559e-18,-39050.646,0,6,-9322.5138,0.074021261,6.1427239,11807.281,10,0.1,9324.4327,0.074021261,3.8572761
0.76104858,1.5220972,1.5220972,0,1.572436e-15,4.7087513e-6,3.0270593e-5,3.4979344e-5,2.6960241e-18,0,0,0,-1.4582176e-15,-4.8839974e-6,-3.0095346e-5,-3.4979344e-5,-2.6960241e-18,-39050.547,0,6,-9322,0.074021261,6.1427239,11822.311,10,0.1,9323.9195,0.074021261,3.8572761
0.76204858,1.5240972,1.5240972,0,7.0353069e-17,4.7111504e-6,3.0282497e-5,3.4993648e-5,2.6965914e-18,0,0,0,-1.4511462e-15,-4.886468e-6,-3.010718e-5,-3.4993648e-5,-2.6965914e-18,-39050.448,0,6,-9321.4878,0.074021261,6.1427239,11837.323,10,0.1,9323.4077,0.074021261,3.8572761
0.76304858,1.5260972,1.5260972,0,4.645327e-16,4.7135428e-6,3.0294376e-5,3.5007919e-5,2.6971577e-18,0,0,0,-1.4576018e-15,-4.8889318e-6,-3.0118987e-5,-3.5007919e-5,-2.6971577e-18,-39050.349,0,6,-9320.9771,0.074021261,6.1427239,11852.317,10,0.1,9322.8975,0.074021261,3.8572761
0.76404858,1.5280972,1.5280972,0,-4.7999211e-16,4.7159287e-6,3.030623e-5,3.5022158e-5,2.6977231e-18,0,0,0,-1.4532697e-15,-4.8913888e-6,-3.013077e-5,-3.5022158e-5,-2.6977231e-18,-39050.251,0,6,-9320.4678,0.074021261,6.1427239,11867.294,10,0.1,9322.3888,0.074021261,3.8572761
0.76504858,1.5300972,1.5300972,0,-5.163189e-16,4.718308e-6,3.0318058e-5,3.5036366e-5,2.6982875e-18,0,0,0,-1.4431829e-15,-4.8938389e-6,-3.0142527e-5,-3.5036366e-5,-2.6982875e-18,-39050.153,0,6,-9319.9601,0.074021261,6.1427239,11882.254,10,0.1,9321.8815,0.074021261,3.8572761
0.76604858,1.5320972,1.5320972,0,2.1435778e-16,4.7206808e-6,3.032986e-5,3.5050541e-5,2.698851e-18,0,0,0,-1.4532343e-15,-4.8962824e-6,-3.0154259e-5,-3.5050541e-5,-2.698851e-18,-39050.054,0,6,-9319.4539,0.074021261,6.1427239,11897.196,10,0.1,9321.3758,0.074021261,3.8572761
0.76704858,1.5340972,1.5340972,0,5.3115541e-16,4.723047e-6,3.0341638e-5,3.5064685e-5,2.6994136e-18,0,0,0,-1.4503817e-15,-4.8987191e-6,-3.0165966e-5,-3.5064685e-5,-2.6994136e-18,-39049.957,0,6,-9318.9491,0.074021261,6.1427239,11912.121,10,0.1,9320.8715,0.074021261,3.8572761
0.76804858,1.5360972,1.5360972,0,-5.1358661e-16,4.7254068e-6,3.035339e-5,3.5078797e-5,2.6999754e-18,0,0,0,-1.4537581e-15,-4.9011491e-6,-3.0177648e-5,-3.5078797e-5,-2.6999754e-18,-39049.859,0,6,-9318.4458,0.074021261,6.1427239,11927.029,10,0.1,9320.3687,0.074021261,3.8572761
0.76904858,1.5380972,1.5380972,0,5.3526801e-16,4.7277602e-6,3.0365118e-5,3.5092878e-5,2.7005362e-18,0,0,0,-1.4497305e-15,-4.9035724e-6,-3.0189306e-5,-3.5092878e-5,-2.7005362e-18,-39049.762,0,6,-9317.944,0.074021261,6.1427239,11941.92,10,0.1,9319.8674,0.074021261,3.8572761
0.77004858,1.5400972,1.5400972,0,6.7087056e-16,4.7301071e-6,3.0376821e-5,3.5106929e-5,2.7010962e-18,0,0,0,-1.4503322e-15,-4.9059892e-6,-3.0200939e-5,-3.5106929e-5,-2.7010962e-18,-39049.664,0,6,-9317.4436,0.074021261,6.1427239,11956.793,10,0.1,9319.3675,0.074021261,3.8572761
0.77104858,1.5420972,1.5420972,0,3.1783108e-16,4.7324476e-6,3.03885e-5,3.5120948e-5,2.7016553e-18,0,0,0,-1.4395162e-15,-4.9083993e-6,-3.0212549e-5,-3.5120948e-5,-2.7016553e-18,-39049.568,0,6,-9316.9447,0.074021261,6.1427239,11971.649,10,0.1,9318.8691,0.074021261,3.8572761
0.77204858,1.5440972,1.5440972,0,6.0782956e-16,4.7347817e-6,3.0400155e-5,3.5134936e-5,2.7022135e-18,0,0,0,-1.4421282e-15,-4.9108028e-6,-3.0224134e-5,-3.5134936e-5,-2.7022135e-18,-39049.471,0,6,-9316.4472,0.074021261,6.1427239,11986.488,10,0.1,9318.3721,0.074021261,3.8572761
0.77304858,1.5460972,1.5460972,0,7.0568255e-16,4.7371095e-6,3.0411785e-5,3.5148895e-5,2.7027709e-18,0,0,0,-1.4282827e-15,-4.9131998e-6,-3.0235695e-5,-3.5148895e-5,-2.7027709e-18,-39049.374,0,6,-9315.9512,0.074021261,6.1427239,12001.31,10,0.1,9317.8766,0.074021261,3.8572761
0.77404858,1.5480972,1.5480972,0,-1.5251022e-15,4.739431e-6,3.0423392e-5,3.5162823e-5,2.7033275e-18,0,0,0,-1.4308522e-15,-4.9155902e-6,-3.0247232e-5,-3.5162823e-5,-2.7033275e-18,-39049.278,0,6,-9315.4566,0.074021261,6.1427239,12016.115,10,0.1,9317.3825,0.074021261,3.8572761
0.77504858,1.5500972,1.5500972,0,5.0567286e-16,4.7417461e-6,3.0434974e-5,3.517672e-5,2.7038832e-18,0,0,0,-1.4324661e-15,-4.9179741e-6,-3.0258746e-5,-3.517672e-5,-2.7038832e-18,-39049.182,0,6,-9314.9635,0.074021261,6.1427239,12030.902,10,0.1,9316.8898,0.074021261,3.8572761
0.77604858,1.5520972,1.5520972,0,3.9643059e-16,4.744055e-6,3.0446533e-5,3.5190588e-5,2.7044381e-18,0,0,0,-1.4277093e-15,-4.9203515e-6,-3.0270236e-5,-3.5190588e-5,-2.7044381e-18,-39049.086,0,6,-9314.4717,0.074021261,6.1427239,12045.672,10,0.1,9316.3985,0.074021261,3.8572761
0.77704858,1.5540972,1.5540972,0,3.8786562e-16,4.7463576e-6,3.0458068e-5,3.5204426e-5,2.7049923e-18,0,0,0,-1.4258618e-15,-4.9227225e-6,-3.0281703e-5,-3.5204426e-5,-2.7049923e-18,-39048.99,0,6,-9313.9814,0.074021261,6.1427239,12060.426,10,0.1,9315.9087,0.074021261,3.8572761
0.77804858,1.5560972,1.5560972,0,-1.6109926e-16,4.7486539e-6,3.046958e-5,3.5218234e-5,2.7055456e-18,0,0,0,-1.4252602e-15,-4.9250869e-6,-3.0293147e-5,-3.5218234e-5,-2.7055456e-18,-39048.895,0,6,-9313.4925,0.074021261,6.1427239,12075.161,10,0.1,9315.4203,0.074021261,3.8572761
0.77904858,1.5580972,1.5580972,0,-4.4869813e-16,4.750944e-6,3.0481069e-5,3.5232013e-5,2.7060981e-18,0,0,0,-1.4336269e-15,-4.927445e-6,-3.0304568e-5,-3.5232013e-5,-2.7060981e-18,-39048.799,0,6,-9313.005,0.074021261,6.1427239,12089.88,10,0.1,9314.9333,0.074021261,3.8572761
0.78004858,1.5600972,1.5600972,0,-6.4739122e-16,4.7532279e-6,3.0492534e-5,3.5245762e-5,2.7066499e-18,0,0,0,-1.4278721e-15,-4.9297966e-6,-3.0315966e-5,-3.5245762e-5,-2.7066499e-18,-39048.704,0,6,-9312.519,0.074021261,6.1427239,12104.582,10,0.1,9314.4477,0.074021261,3.8572761
0.78104858,1.5620972,1.5620972,0,2.3223096e-16,4.7555057e-6,3.0503977e-5,3.5259482e-5,2.7072008e-18,0,0,0,-1.4245311e-15,-4.9321419e-6,-3.0327341e-5,-3.5259482e-5,-2.7072008e-18,-39048.609,0,6,-9312.0343,0.074021261,6.1427239,12119.266,10,0.1,9313.9634,0.074021261,3.8572761
0.78204858,1.5640972,1.5640972,0,9.0456676e-16,4.7577772e-6,3.0515396e-5,3.5273174e-5,2.7077511e-18,0,0,0,-1.417219e-15,-4.9344807e-6,-3.0338693e-5,-3.5273174e-5,-2.7077511e-18,-39048.514,0,6,-9311.551,0.074021261,6.1427239,12133.933,10,0.1,9313.4806,0.074021261,3.8572761
0.78304858,1.5660972,1.5660972,0,-1.6595864e-15,4.7600426e-6,3.0526793e-5,3.5286836e-5,2.7083005e-18,0,0,0,-1.4269378e-15,-4.9368132e-6,-3.0350023e-5,-3.5286836e-5,-2.7083005e-18,-39048.42,0,6,-9311.0691,0.074021261,6.1427239,12148.583,10,0.1,9312.9992,0.074021261,3.8572761
0.78404858,1.5680972,1.5680972,0,-2.3861575e-16,4.7623018e-6,3.0538167e-5,3.5300469e-5,2.7088493e-18,0,0,0,-1.4176012e-15,-4.9391393e-6,-3.036133e-5,-3.5300469e-5,-2.7088493e-18,-39048.326,0,6,-9310.5886,0.074021261,6.1427239,12163.215,10,0.1,9312.5192,0.074021261,3.8572761
0.78504858,1.5700972,1.5700972,0,-1.2031161e-15,4.7645549e-6,3.0549519e-5,3.5314074e-5,2.7093972e-18,0,0,0,-1.4281482e-15,-4.9414591e-6,-3.0372615e-5,-3.5314074e-5,-2.7093972e-18,-39048.231,0,6,-9310.1095,0.074021261,6.1427239,12177.83,10,0.1,9312.0405,0.074021261,3.8572761
0.78604858,1.5720972,1.5720972,0,-1.4118747e-16,4.7668019e-6,3.0560848e-5,3.532765e-5,2.7099445e-18,0,0,0,-1.4253239e-15,-4.9437726e-6,-3.0383877e-5,-3.532765e-5,-2.7099445e-18,-39048.137,0,6,-9309.6317,0.074021261,6.1427239,12192.428,10,0.1,9311.5632,0.074021261,3.8572761
0.78704858,1.5740972,1.5740972,0,-9.895723e-17,4.7690427e-6,3.0572155e-5,3.5341198e-5,2.710491e-18,0,0,0,-1.4288065e-15,-4.9460798e-6,-3.0395118e-5,-3.5341198e-5,-2.710491e-18,-39048.044,0,6,-9309.1554,0.074021261,6.1427239,12207.008,10,0.1,9311.0873,0.074021261,3.8572761
0.78804858,1.5760972,1.5760972,0,5.7838306e-17,4.7712775e-6,3.058344e-5,3.5354717e-5,2.7110368e-18,0,0,0,-1.4223863e-15,-4.9483807e-6,-3.0406336e-5,-3.5354717e-5,-2.7110368e-18,-39047.95,0,6,-9308.6804,0.074021261,6.1427239,12221.571,10,0.1,9310.6128,0.074021261,3.8572761
0.78904858,1.5780972,1.5780972,0,-4.1660427e-16,4.7735063e-6,3.0594702e-5,3.5368208e-5,2.7115819e-18,0,0,0,-1.414239e-15,-4.9506753e-6,-3.0417533e-5,-3.5368208e-5,-2.7115819e-18,-39047.857,0,6,-9308.2067,0.074021261,6.1427239,12236.116,10,0.1,9310.1396,0.074021261,3.8572761
0.79004858,1.5800972,1.5800972,0,-7.6157427e-17,4.7757289e-6,3.0605942e-5,3.5381671e-5,2.7121263e-18,0,0,0,-1.4056103e-15,-4.9529637e-6,-3.0428708e-5,-3.5381671e-5,-2.7121263e-18,-39047.764,0,6,-9307.7345,0.074021261,6.1427239,12250.644,10,0.1,9309.6678,0.074021261,3.8572761
0.79104858,1.5820972,1.5820972,0,-2.0818322e-15,4.7779455e-6,3.0617161e-5,3.5395107e-5,2.71267e-18,0,0,0,-1.4057519e-15,-4.9552458e-6,-3.0439861e-5,-3.5395107e-5,-2.71267e-18,-39047.671,0,6,-9307.2636,0.074021261,6.1427239,12265.154,10,0.1,9309.1974,0.074021261,3.8572761
0.79204858,1.5840972,1.5840972,0,-3.605639e-16,4.7801561e-6,3.0628358e-5,3.5408514e-5,2.7132131e-18,0,0,0,-1.4171836e-15,-4.9575216e-6,-3.0450992e-5,-3.5408514e-5,-2.7132131e-18,-39047.578,0,6,-9306.794,0.074021261,6.1427239,12279.646,10,0.1,9308.7283,0.074021261,3.8572761
0.79304858,1.5860972,1.5860972,0,-3.6331743e-16,4.7823606e-6,3.0639533e-5,3.5421893e-5,2.7137554e-18,0,0,0,-1.4191302e-15,-4.9597913e-6,-3.0462102e-5,-3.5421893e-5,-2.7137554e-18,-39047.485,0,6,-9306.3258,0.074021261,6.1427239,12294.12,10,0.1,9308.2606,0.074021261,3.8572761
0.79404858,1.5880972,1.5880972,0,3.9944602e-16,4.7845592e-6,3.0650686e-5,3.5435245e-5,2.7142971e-18,0,0,0,-1.4028426e-15,-4.9620547e-6,-3.047319e-5,-3.5435245e-5,-2.7142971e-18,-39047.393,0,6,-9305.859,0.074021261,6.1427239,12308.577,10,0.1,9307.7942,0.074021261,3.8572761
0.79504858,1.5900972,1.5900972,0,9.123531e-16,4.7867517e-6,3.0661818e-5,3.5448569e-5,2.7148381e-18,0,0,0,-1.4060067e-15,-4.9643119e-6,-3.0484257e-5,-3.5448569e-5,-2.7148381e-18,-39047.301,0,6,-9305.3935,0.074021261,6.1427239,12323.016,10,0.1,9307.3291,0.074021261,3.8572761
0.79604858,1.5920972,1.5920972,0,-2.3062414e-16,4.7889382e-6,3.0672928e-5,3.5461866e-5,2.7153784e-18,0,0,0,-1.3862082e-15,-4.966563e-6,-3.0495303e-5,-3.5461866e-5,-2.7153784e-18,-39047.209,0,6,-9304.9293,0.074021261,6.1427239,12337.438,10,0.1,9306.8654,0.074021261,3.8572761
0.79704858,1.5940972,1.5940972,0,6.2934816e-16,4.7911188e-6,3.0684017e-5,3.5475135e-5,2.7159181e-18,0,0,0,-1.391694e-15,-4.9688078e-6,-3.0506328e-5,-3.5475135e-5,-2.7159181e-18,-39047.117,0,6,-9304.4665,0.074021261,6.1427239,12351.841,10,0.1,9306.4031,0.074021261,3.8572761
0.79804858,1.5960972,1.5960972,0,-8.5818852e-16,4.7932934e-6,3.0695084e-5,3.5488378e-5,2.7164571e-18,0,0,0,-1.3974276e-15,-4.9710465e-6,-3.0517331e-5,-3.5488378e-5,-2.7164571e-18,-39047.025,0,6,-9304.0051,0.074021261,6.1427239,12366.226,10,0.1,9305.9421,0.074021261,3.8572761
0.79904858,1.5980972,1.5980972,0,-1.511646e-15,4.795462e-6,3.070613e-5,3.5501592e-5,2.7169954e-18,0,0,0,-1.3921682e-15,-4.9732791e-6,-3.0528313e-5,-3.5501592e-5,-2.7169954e-18,-39046.934,0,6,-9303.5449,0.074021261,6.1427239,12380.593,10,0.1,9305.4824,0.074021261,3.8572761
0.80004858,1.6000972,1.6000972,0,-1.6422228e-15,4.7976247e-6,3.0717155e-5,3.551478e-5,2.7175332e-18,0,0,0,-1.4027364e-15,-4.9755055e-6,-3.0539275e-5,-3.551478e-5,-2.7175332e-18,-39046.842,0,6,-9303.0861,0.074021261,6.1427239,12394.942,10,0.1,9305.024,0.074021261,3.8572761
0.80104858,1.6020972,1.6020972,0,4.1850839e-16,4.7997815e-6,3.0728159e-5,3.5527941e-5,2.7180703e-18,0,0,0,-1.3932088e-15,-4.9777257e-6,-3.0550215e-5,-3.5527941e-5,-2.7180703e-18,-39046.751,0,6,-9302.6286,0.074021261,6.1427239,12409.273,10,0.1,9304.567,0.074021261,3.8572761
0.80204858,1.6040972,1.6040972,0,-4.0333211e-17,4.8019323e-6,3.0739142e-5,3.5541075e-5,2.7186067e-18,0,0,0,-1.3803543e-15,-4.9799399e-6,-3.0561135e-5,-3.5541075e-5,-2.7186067e-18,-39046.66,0,6,-9302.1725,0.074021261,6.1427239,12423.586,10,0.1,9304.1113,0.074021261,3.8572761
0.80304858,1.6060972,1.6060972,0,-8.7226763e-16,4.8040772e-6,3.0750104e-5,3.5554181e-5,2.7191425e-18,0,0,0,-1.396472e-15,-4.9821479e-6,-3.0572033e-5,-3.5554181e-5,-2.7191425e-18,-39046.569,0,6,-9301.7177,0.074021261,6.1427239,12437.881,10,0.1,9303.6569,0.074021261,3.8572761
0.80404858,1.6080972,1.6080972,0,-7.6546744e-17,4.8062163e-6,3.0761045e-5,3.5567261e-5,2.7196777e-18,0,0,0,-1.3829096e-15,-4.9843498e-6,-3.0582911e-5,-3.5567261e-5,-2.7196777e-18,-39046.479,0,6,-9301.2641,0.074021261,6.1427239,12452.157,10,0.1,9303.2038,0.074021261,3.8572761
0.80504858,1.6100972,1.6100972,0,-3.6137085e-16,4.8083494e-6,3.0771965e-5,3.5580314e-5,2.7202123e-18,0,0,0,-1.3805454e-15,-4.9865457e-6,-3.0593769e-5,-3.5580314e-5,-2.7202123e-18,-39046.389,0,6,-9300.8119,0.074021261,6.1427239,12466.415,10,0.1,9302.7521,0.074021261,3.8572761
0.80604858,1.6120972,1.6120972,0,3.0548621e-16,4.8104766e-6,3.0782864e-5,3.5593341e-5,2.7207462e-18,0,0,0,-1.3943059e-15,-4.9887354e-6,-3.0604606e-5,-3.5593341e-5,-2.7207462e-18,-39046.298,0,6,-9300.3611,0.074021261,6.1427239,12480.654,10,0.1,9302.3016,0.074021261,3.8572761
0.80704858,1.6140972,1.6140972,0,6.2488871e-17,4.812598e-6,3.0793743e-5,3.5606341e-5,2.7212796e-18,0,0,0,-1.3894784e-15,-4.9909191e-6,-3.0615422e-5,-3.5606341e-5,-2.7212796e-18,-39046.208,0,6,-9299.9115,0.074021261,6.1427239,12494.875,10,0.1,9301.8525,0.074021261,3.8572761
0.80804858,1.6160972,1.6160972,0,4.3110101e-16,4.8147135e-6,3.0804601e-5,3.5619314e-5,2.7218123e-18,0,0,0,-1.3663601e-15,-4.9930968e-6,-3.0626217e-5,-3.5619314e-5,-2.7218123e-18,-39046.118,0,6,-9299.4632,0.074021261,6.1427239,12509.077,10,0.1,9301.4047,0.074021261,3.8572761
0.80904858,1.6180972,1.6180972,0,7.2775327e-16,4.8168231e-6,3.0815438e-5,3.5632261e-5,2.7223444e-18,0,0,0,-1.3739695e-15,-4.9952684e-6,-3.0636993e-5,-3.5632261e-5,-2.7223444e-18,-39046.029,0,6,-9299.0163,0.074021261,6.1427239,12523.261,10,0.1,9300.9582,0.074021261,3.8572761
0.81004858,1.6200972,1.6200972,0,-2.0036432e-15,4.818927e-6,3.0826255e-5,3.5645182e-5,2.7228759e-18,0,0,0,-1.3777494e-15,-4.9974339e-6,-3.0647748e-5,-3.5645182e-5,-2.7228759e-18,-39045.939,0,6,-9298.5706,0.074021261,6.1427239,12537.426,10,0.1,9300.5129,0.074021261,3.8572761
0.81104858,1.6220972,1.6220972,0,-9.0414205e-16,4.821025e-6,3.0837051e-5,3.5658076e-5,2.7234068e-18,0,0,0,-1.3606973e-15,-4.9995935e-6,-3.0658482e-5,-3.5658076e-5,-2.7234068e-18,-39045.85,0,6,-9298.1263,0.074021261,6.1427239,12551.572,10,0.1,9300.069,0.074021261,3.8572761
0.81204858,1.6240972,1.6240972,0,2.8660788e-17,4.8231171e-6,3.0847826e-5,3.5670943e-5,2.723937e-18,0,0,0,-1.3765177e-15,-5.001747e-6,-3.0669196e-5,-3.5670943e-5,-2.723937e-18,-39045.761,0,6,-9297.6832,0.074021261,6.1427239,12565.7,10,0.1,9299.6264,0.074021261,3.8572761
0.81304858,1.6260972,1.6260972,0,-8.1898787e-16,4.8252035e-6,3.0858581e-5,3.5683785e-5,2.7244667e-18,0,0,0,-1.385656e-15,-5.0038945e-6,-3.067989e-5,-3.5683785e-5,-2.7244667e-18,-39045.672,0,6,-9297.2414,0.074021261,6.1427239,12579.809,10,0.1,9299.185,0.074021261,3.8572761
0.81404858,1.6280972,1.6280972,0,-5.2005634e-16,4.8272841e-6,3.0869316e-5,3.56966e-5,2.7249958e-18,0,0,0,-1.3682713e-15,-5.0060361e-6,-3.0690564e-5,-3.56966e-5,-2.7249958e-18,-39045.583,0,6,-9296.8009,0.074021261,6.1427239,12593.899,10,0.1,9298.745,0.074021261,3.8572761
0.81504858,1.6300972,1.6300972,0,-7.1119669e-16,4.8293589e-6,3.088003e-5,3.5709389e-5,2.7255243e-18,0,0,0,-1.360492e-15,-5.0081716e-6,-3.0701218e-5,-3.5709389e-5,-2.7255243e-18,-39045.495,0,6,-9296.3617,0.074021261,6.1427239,12607.97,10,0.1,9298.3062,0.074021261,3.8572761
0.81604858,1.6320972,1.6320972,0,-7.7506587e-16,4.8314279e-6,3.0890725e-5,3.5722152e-5,2.7260522e-18,0,0,0,-1.3590905e-15,-5.0103013e-6,-3.0711851e-5,-3.5722152e-5,-2.7260522e-18,-39045.406,0,6,-9295.9238,0.074021261,6.1427239,12622.022,10,0.1,9297.8687,0.074021261,3.8572761
0.81704858,1.6340972,1.6340972,0,-1.9368719e-15,4.8334912e-6,3.0901398e-5,3.5734889e-5,2.7265795e-18,0,0,0,-1.3630261e-15,-5.0124249e-6,-3.0722465e-5,-3.5734889e-5,-2.7265795e-18,-39045.318,0,6,-9295.4872,0.074021261,6.1427239,12636.055,10,0.1,9297.4325,0.074021261,3.8572761
0.81804858,1.6360971,1.6360971,0,-8.751415e-16,4.8355487e-6,3.0912052e-5,3.57476e-5,2.7271062e-18,0,0,0,-1.3677404e-15,-5.0145426e-6,-3.0733058e-5,-3.57476e-5,-2.7271062e-18,-39045.23,0,6,-9295.0518,0.074021261,6.1427239,12650.07,10,0.1,9296.9976,0.074021261,3.8572761
0.81904858,1.6380971,1.6380971,0,-1.5811213e-15,4.8376005e-6,3.0922685e-5,3.5760286e-5,2.7276323e-18,0,0,0,-1.3474888e-15,-5.0166544e-6,-3.0743631e-5,-3.5760286e-5,-2.7276323e-18,-39045.142,0,6,-9294.6178,0.074021261,6.1427239,12664.065,10,0.1,9296.5639,0.074021261,3.8572761
0.82004858,1.6400971,1.6400971,0,5.0695406e-16,4.8396465e-6,3.0933298e-5,3.5772945e-5,2.7281578e-18,0,0,0,-1.3594232e-15,-5.0187603e-6,-3.0754185e-5,-3.5772945e-5,-2.7281578e-18,-39045.054,0,6,-9294.1849,0.074021261,6.1427239,12678.041,10,0.1,9296.1315,0.074021261,3.8572761
0.82104858,1.6420971,1.6420971,0,-8.0057673e-17,4.8416869e-6,3.0943891e-5,3.5785578e-5,2.7286827e-18,0,0,0,-1.3424702e-15,-5.0208603e-6,-3.0764718e-5,-3.5785578e-5,-2.7286827e-18,-39044.967,0,6,-9293.7534,0.074021261,6.1427239,12691.998,10,0.1,9295.7004,0.074021261,3.8572761
0.82204858,1.6440971,1.6440971,0,7.684404e-16,4.8437216e-6,3.0954464e-5,3.5798186e-5,2.729207e-18,0,0,0,-1.3505892e-15,-5.0229545e-6,-3.0775231e-5,-3.5798186e-5,-2.729207e-18,-39044.88,0,6,-9293.3231,0.074021261,6.1427239,12705.936,10,0.1,9295.2705,0.074021261,3.8572761
0.82304858,1.6460971,1.6460971,0,-8.736267e-17,4.8457506e-6,3.0965017e-5,3.5810768e-5,2.7297307e-18,0,0,0,-1.3617095e-15,-5.0250427e-6,-3.0785725e-5,-3.5810768e-5,-2.7297307e-18,-39044.792,0,6,-9292.8941,0.074021261,6.1427239,12719.855,10,0.1,9294.8419,0.074021261,3.8572761
0.82404858,1.6480971,1.6480971,0,5.5417464e-17,4.8477739e-6,3.097555e-5,3.5823324e-5,2.7302538e-18,0,0,0,-1.3555442e-15,-5.0271251e-6,-3.0796199e-5,-3.5823324e-5,-2.7302538e-18,-39044.705,0,6,-9292.4663,0.074021261,6.1427239,12733.755,10,0.1,9294.4146,0.074021261,3.8572761
0.82504858,1.6500971,1.6500971,0,2.1355862e-15,4.8497916e-6,3.0986063e-5,3.5835855e-5,2.7307764e-18,0,0,0,-1.3456201e-15,-5.0292017e-6,-3.0806653e-5,-3.5835855e-5,-2.7307764e-18,-39044.619,0,6,-9292.0398,0.074021261,6.1427239,12747.635,10,0.1,9293.9884,0.074021261,3.8572761
0.82604858,1.6520971,1.6520971,0,-8.8522834e-16,4.8518037e-6,3.0996556e-5,3.584836e-5,2.7312983e-18,0,0,0,-1.3531375e-15,-5.0312724e-6,-3.0817087e-5,-3.584836e-5,-2.7312983e-18,-39044.532,0,6,-9291.6145,0.074021261,6.1427239,12761.497,10,0.1,9293.5636,0.074021261,3.8572761
0.82704858,1.6540971,1.6540971,0,-7.5000095e-16,4.8538101e-6,3.1007029e-5,3.5860839e-5,2.7318196e-18,0,0,0,-1.3477507e-15,-5.0333374e-6,-3.0827502e-5,-3.5860839e-5,-2.7318196e-18,-39044.446,0,6,-9291.1905,0.074021261,6.1427239,12775.339,10,0.1,9293.14,0.074021261,3.8572761
0.82804858,1.6560971,1.6560971,0,-5.5321197e-16,4.8558109e-6,3.1017482e-5,3.5873293e-5,2.7323404e-18,0,0,0,-1.3478994e-15,-5.0353966e-6,-3.0837896e-5,-3.5873293e-5,-2.7323404e-18,-39044.359,0,6,-9290.7677,0.074021261,6.1427239,12789.162,10,0.1,9292.7176,0.074021261,3.8572761
0.82904858,1.6580971,1.6580971,0,-1.0525425e-15,4.8578062e-6,3.1027915e-5,3.5885722e-5,2.7328605e-18,0,0,0,-1.3498743e-15,-5.03745e-6,-3.0848272e-5,-3.5885722e-5,-2.7328605e-18,-39044.273,0,6,-9290.3461,0.074021261,6.1427239,12802.966,10,0.1,9292.2964,0.074021261,3.8572761
0.83004858,1.6600971,1.6600971,0,4.4447935e-16,4.8597959e-6,3.1038329e-5,3.5898125e-5,2.7333801e-18,0,0,0,-1.3337707e-15,-5.0394976e-6,-3.0858627e-5,-3.5898125e-5,-2.7333801e-18,-39044.187,0,6,-9289.9258,0.074021261,6.1427239,12816.75,10,0.1,9291.8765,0.074021261,3.8572761
0.83104858,1.6620971,1.6620971,0,-1.2551854e-15,4.86178e-6,3.1048722e-5,3.5910502e-5,2.733899e-18,0,0,0,-1.3383505e-15,-5.0415395e-6,-3.0868963e-5,-3.5910502e-5,-2.733899e-18,-39044.101,0,6,-9289.5113,0.07745287,6.1427239,12830.516,10,0.1,9291.4578,0.074021261,3.8572761
0.83204858,1.6640971,1.6640971,0,-1.5746799e-16,4.8637587e-6,3.1059096e-5,3.5922855e-5,2.7344174e-18,0,0,0,-1.3297502e-15,-5.0435757e-6,-3.0879279e-5,-3.5922855e-5,-2.7344174e-18,-39044.016,0,6,-9289.1033,0.07745287,6.1427239,12844.262,10,0.1,9291.0404,0.074021261,3.8572761
