time,a.cont OuterVoltage,a.cont InnerVoltage,a.cont QuasiFermiPotential,a.cont DisplacementCurrent,a.cont eCurrent,a.cont hCurrent,a.cont TotalCurrent,a.cont Charge,k.cont OuterVoltage,k.cont InnerVoltage,k.cont QuasiFermiPotential,k.cont DisplacementCurrent,k.cont eCurrent,k.cont hCurrent,k.cont TotalCurrent,k.cont Charge,Min ElectricField/x,Min X_ElectricField/x,Min Y_ElectricField/x,Min ElectricField/y,Min X_ElectricField/y,Min Y_ElectricField/y,Max ElectricField/x,Max X_ElectricField/x,Max Y_ElectricField/x,Max ElectricField/y,Max X_ElectricField/y,Max Y_ElectricField/y
0.52315363,-47.083826,-47.083826,0,-1.4244651e-16,-4.1948059e-17,-2.9667624e-11,-2.9667808e-11,-1.0718254e-14,0,0,0,1.9933254e-14,8.4788946e-15,2.9639396e-11,2.9667808e-11,1.0718254e-14,-110727.39,5,0.1,-37177.583,5,0,13040.019,0,6,1494.8798,0.34668235,10
0.52315365,-47.083828,-47.083828,0,-1.6666842e-16,-4.1948061e-17,-2.9667601e-11,-2.9667809e-11,-1.0718255e-14,0,0,0,1.99341e-14,8.4787587e-15,2.9639396e-11,2.9667809e-11,1.0718255e-14,-110727.39,5,0.1,-37177.584,5,0,13040.019,0,6,1494.8799,0.34668235,10
0.52315366,-47.083829,-47.083829,0,-2.4316484e-16,-4.1948061e-17,-2.9667524e-11,-2.9667809e-11,-1.0718255e-14,0,0,0,1.99339e-14,8.4786953e-15,2.9639396e-11,2.9667809e-11,1.0718255e-14,-110727.39,5,0.1,-37177.585,5,0,13040.019,0,6,1494.88,0.34668235,10
0.52315367,-47.083831,-47.083831,0,3.6990505e-17,-4.1948063e-17,-2.966781e-11,-2.9667815e-11,-1.0718255e-14,0,0,0,1.9939665e-14,8.4789927e-15,2.9639397e-11,2.9667815e-11,1.0718255e-14,-110727.39,5,0.1,-37177.586,5,0,13040.019,0,6,1494.88,0.34668235,10
0.52315369,-47.083832,-47.083832,0,1.5506472e-16,-4.1948064e-17,-2.9667917e-11,-2.9667803e-11,-1.0718256e-14,0,0,0,1.9928105e-14,8.478651e-15,2.9639397e-11,2.9667803e-11,1.0718256e-14,-110727.4,5,0.1,-37177.588,5,0,13040.019,0,6,1494.8801,0.34668235,10
0.52315371,-47.083834,-47.083834,0,-1.1005891e-16,-4.1948066e-17,-2.9667658e-11,-2.966781e-11,-1.0718256e-14,0,0,0,1.9935112e-14,8.4785929e-15,2.9639397e-11,2.966781e-11,1.0718256e-14,-110727.4,5,0.1,-37177.589,5,0,13040.019,0,6,1494.8802,0.34668235,10
0.52315372,-47.083835,-47.083835,0,8.0367287e-16,-4.1948066e-17,-2.9668571e-11,-2.9667809e-11,-1.0718256e-14,0,0,0,1.9933522e-14,8.4787446e-15,2.9639397e-11,2.9667809e-11,1.0718256e-14,-110727.4,5,0.1,-37177.59,5,0,13040.019,0,6,1494.8803,0.34668235,10
0.52315372,-47.083835,-47.083835,0,-5.783451e-17,-4.1948067e-17,-2.9667717e-11,-2.9667817e-11,-1.0718256e-14,0,0,0,1.994125e-14,8.4790661e-15,2.9639397e-11,2.9667817e-11,1.0718256e-14,-110727.41,5,0.1,-37177.59,5,0,13040.019,0,6,1494.8803,0.34668235,10
0.52315373,-47.083835,-47.083835,0,1.9287321e-16,-4.1948067e-17,-2.9667941e-11,-2.966779e-11,-1.0718256e-14,0,0,0,1.9914231e-14,8.4789469e-15,2.9639397e-11,2.966779e-11,1.0718256e-14,-110727.41,5,0.1,-37177.59,5,0,13040.019,0,6,1494.8803,0.34668235,10
0.52315373,-47.083836,-47.083836,0,-1.5061613e-16,-4.1948067e-17,-2.9667632e-11,-2.9667824e-11,-1.0718256e-14,0,0,0,1.9948572e-14,8.4787506e-15,2.9639397e-11,2.9667824e-11,1.0718256e-14,-110727.41,5,0.1,-37177.59,5,0,13040.019,0,6,1494.8803,0.34668235,10
0.52315373,-47.083836,-47.083836,0,1.5547169e-16,-4.1948067e-17,-2.9667923e-11,-2.966781e-11,-1.0718256e-14,0,0,0,1.9933953e-14,8.4787443e-15,2.9639397e-11,2.966781e-11,1.0718256e-14,-110727.41,5,0.1,-37177.59,5,0,13040.019,0,6,1494.8803,0.34668235,10
0.52315374,-47.083837,-47.083837,0,6.4638901e-16,-4.1948068e-17,-2.9668414e-11,-2.9667809e-11,-1.0718257e-14,0,0,0,1.9933722e-14,8.4787439e-15,2.9639397e-11,2.9667809e-11,1.0718257e-14,-110727.41,5,0.1,-37177.591,5,0,13040.019,0,6,1494.8804,0.34668235,10
0.52315374,-47.083837,-47.083837,0,1.16961e-15,-4.1948068e-17,-2.9668937e-11,-2.9667809e-11,-1.0718257e-14,0,0,0,1.9933704e-14,8.4787433e-15,2.9639397e-11,2.9667809e-11,1.0718257e-14,-110727.41,5,0.1,-37177.591,5,0,13040.019,0,6,1494.8804,0.34668235,10
0.52315375,-47.083837,-47.083837,0,1.5913732e-15,-4.1948068e-17,-2.9669359e-11,-2.9667809e-11,-1.0718257e-14,0,0,0,1.9933757e-14,8.4787387e-15,2.9639397e-11,2.9667809e-11,1.0718257e-14,-110727.41,5,0.1,-37177.591,5,0,13040.019,0,6,1494.8804,0.34668235,10
0.52315375,-47.083838,-47.083838,0,1.5474252e-17,-4.1948069e-17,-2.9667785e-11,-2.9667812e-11,-1.0718257e-14,0,0,0,1.9935742e-14,8.4787426e-15,2.9639397e-11,2.9667812e-11,1.0718257e-14,-110727.41,5,0.1,-37177.592,5,0,13040.019,0,6,1494.8804,0.34668235,10
0.52315376,-47.083838,-47.083838,0,1.9527916e-16,-4.1948069e-17,-2.9667963e-11,-2.966781e-11,-1.0718257e-14,0,0,0,1.9934045e-14,8.4788315e-15,2.9639397e-11,2.966781e-11,1.0718257e-14,-110727.41,5,0.1,-37177.592,5,0,13040.019,0,6,1494.8805,0.34668235,10
0.52315377,-47.083839,-47.083839,0,7.2129275e-17,-4.194807e-17,-2.966784e-11,-2.966781e-11,-1.0718257e-14,0,0,0,1.9933586e-14,8.4792889e-15,2.9639397e-11,2.966781e-11,1.0718257e-14,-110727.41,5,0.1,-37177.593,5,0,13040.019,0,6,1494.8805,0.34668235,10
0.52315379,-47.083841,-47.083841,0,4.6433741e-16,-4.1948071e-17,-2.9668233e-11,-2.966781e-11,-1.0718258e-14,0,0,0,1.9934487e-14,8.478761e-15,2.9639397e-11,2.966781e-11,1.0718258e-14,-110727.42,5,0.1,-37177.594,5,0,13040.019,0,6,1494.8806,0.34668235,10
0.52315381,-47.083843,-47.083843,0,6.1535236e-16,-4.1948073e-17,-2.9668384e-11,-2.9667811e-11,-1.0718258e-14,0,0,0,1.9934697e-14,8.4786268e-15,2.9639397e-11,2.9667811e-11,1.0718258e-14,-110727.42,5,0.1,-37177.595,5,0,13040.019,0,6,1494.8807,0.34668235,10
0.52315384,-47.083846,-47.083846,0,5.0217928e-17,-4.1948075e-17,-2.9667819e-11,-2.966781e-11,-1.0718259e-14,0,0,0,1.9933981e-14,8.4787473e-15,2.9639398e-11,2.966781e-11,1.0718259e-14,-110727.43,5,0.1,-37177.598,5,0,13040.019,0,6,1494.8809,0.34668235,10
0.52315386,-47.083848,-47.083848,0,-3.5537658e-16,-4.1948077e-17,-2.9667413e-11,-2.966781e-11,-1.0718259e-14,0,0,0,1.9934069e-14,8.4786381e-15,2.9639398e-11,2.966781e-11,1.0718259e-14,-110727.43,5,0.1,-37177.599,5,0,13040.019,0,6,1494.881,0.34668235,10
0.52315388,-47.083849,-47.083849,0,-7.378971e-16,-4.1948078e-17,-2.9667031e-11,-2.9667811e-11,-1.0718259e-14,0,0,0,1.9934576e-14,8.4787047e-15,2.9639398e-11,2.9667811e-11,1.0718259e-14,-110727.44,5,0.1,-37177.601,5,0,13040.019,0,6,1494.8811,0.34668235,10
0.5231539,-47.083851,-47.083851,0,-9.1504081e-16,-4.194808e-17,-2.9666853e-11,-2.966781e-11,-1.071826e-14,0,0,0,1.993273e-14,8.4790898e-15,2.9639398e-11,2.966781e-11,1.071826e-14,-110727.44,5,0.1,-37177.602,5,0,13040.019,0,6,1494.8812,0.34668235,10
0.52315391,-47.083852,-47.083852,0,-2.0688859e-17,-4.194808e-17,-2.966775e-11,-2.9667813e-11,-1.071826e-14,0,0,0,1.9936274e-14,8.4787485e-15,2.9639398e-11,2.9667813e-11,1.071826e-14,-110727.44,5,0.1,-37177.603,5,0,13040.019,0,6,1494.8812,0.34668235,10
0.52315392,-47.083853,-47.083853,0,-6.4447994e-17,-4.1948081e-17,-2.9667705e-11,-2.9667811e-11,-1.071826e-14,0,0,0,1.9934225e-14,8.4787462e-15,2.9639398e-11,2.9667811e-11,1.071826e-14,-110727.45,5,0.1,-37177.603,5,0,13040.019,0,6,1494.8813,0.34668235,10
0.52315394,-47.083855,-47.083855,0,-4.344684e-16,-4.1948083e-17,-2.9667335e-11,-2.9667811e-11,-1.0718261e-14,0,0,0,1.9934692e-14,8.4784426e-15,2.9639398e-11,2.9667811e-11,1.0718261e-14,-110727.45,5,0.1,-37177.605,5,0,13040.019,0,6,1494.8814,0.34668235,10
0.52315396,-47.083856,-47.083856,0,-3.4641892e-16,-4.1948084e-17,-2.9667422e-11,-2.9667811e-11,-1.0718261e-14,0,0,0,1.9933898e-14,8.4786817e-15,2.9639398e-11,2.9667811e-11,1.0718261e-14,-110727.45,5,0.1,-37177.606,5,0,13040.019,0,6,1494.8815,0.34668235,10
0.52315398,-47.083858,-47.083858,0,-1.8086078e-16,-4.1948085e-17,-2.9667588e-11,-2.9667811e-11,-1.0718261e-14,0,0,0,1.9934118e-14,8.4787558e-15,2.9639398e-11,2.9667811e-11,1.0718261e-14,-110727.46,5,0.1,-37177.607,5,0,13040.019,0,6,1494.8816,0.34668235,10
0.52315399,-47.083859,-47.083859,0,-1.7941726e-16,-4.1948086e-17,-2.966759e-11,-2.9667811e-11,-1.0718261e-14,0,0,0,1.9934258e-14,8.4787211e-15,2.9639398e-11,2.9667811e-11,1.0718261e-14,-110727.46,5,0.1,-37177.608,5,0,13040.019,0,6,1494.8816,0.34668235,10
0.52315401,-47.083861,-47.083861,0,-8.6535909e-16,-4.1948088e-17,-2.9666904e-11,-2.9667811e-11,-1.0718262e-14,0,0,0,1.9934249e-14,8.4787337e-15,2.9639398e-11,2.9667811e-11,1.0718262e-14,-110727.46,5,0.1,-37177.609,5,0,13040.019,0,6,1494.8817,0.34668235,10
0.52315402,-47.083861,-47.083861,0,1.1619897e-16,-4.1948088e-17,-2.9667886e-11,-2.9667812e-11,-1.0718262e-14,0,0,0,1.9934174e-14,8.4788368e-15,2.9639399e-11,2.9667812e-11,1.0718262e-14,-110727.47,5,0.1,-37177.61,5,0,13040.019,0,6,1494.8818,0.34668235,10
0.52315403,-47.083863,-47.083863,0,-4.3681088e-17,-4.194809e-17,-2.9667726e-11,-2.9667812e-11,-1.0718262e-14,0,0,0,1.9934218e-14,8.4786535e-15,2.9639399e-11,2.9667812e-11,1.0718262e-14,-110727.47,5,0.1,-37177.611,5,0,13040.019,0,6,1494.8819,0.34668235,10
0.52315405,-47.083865,-47.083865,0,-8.1646284e-16,-4.1948091e-17,-2.966699e-11,-2.9667849e-11,-1.0718263e-14,0,0,0,1.9971803e-14,8.4780676e-15,2.9639399e-11,2.9667849e-11,1.0718263e-14,-110727.47,5,0.1,-37177.612,5,0,13040.019,0,6,1494.8817,0.34668235,10
0.52315409,-47.083868,-47.083868,0,1.6144392e-16,-4.1948094e-17,-2.9667913e-11,-2.9667793e-11,-1.0718264e-14,0,0,0,1.9915685e-14,8.4787764e-15,2.9639399e-11,2.9667793e-11,1.0718264e-14,-110727.48,5,0.1,-37177.615,5,0,13040.019,0,6,1494.8822,0.34668235,10
0.52315417,-47.083875,-47.083875,0,-1.6932058e-15,-4.19481e-17,-2.9666022e-11,-2.9667757e-11,-1.0718265e-14,0,0,0,1.9915054e-14,8.4429079e-15,2.9639399e-11,2.9667757e-11,1.0718265e-14,-110727.5,5,0.1,-37177.62,5,0,13040.019,0,6,1494.8825,0.34668235,10
0.52315417,-47.083875,-47.083875,0,-1.2971847e-14,-4.19481e-17,-2.965588e-11,-2.9668894e-11,-1.0718265e-14,0,0,0,2.1016291e-14,8.478176e-15,2.9639399e-11,2.9668894e-11,1.0718265e-14,-110727.5,5,0.1,-37177.621,5,0,13040.019,0,6,1494.8826,0.34668235,10
0.52315417,-47.083876,-47.083876,0,-2.2305536e-17,-4.19481e-17,-2.9667729e-11,-2.9667793e-11,-1.0718265e-14,0,0,0,1.9914965e-14,8.4787343e-15,2.9639399e-11,2.9667793e-11,1.0718265e-14,-110727.5,5,0.1,-37177.621,5,0,13040.019,0,6,1494.8826,0.34668235,10
0.52315418,-47.083876,-47.083876,0,-1.7166266e-18,-4.19481e-17,-2.9667769e-11,-2.9667812e-11,-1.0718265e-14,0,0,0,1.9934164e-14,8.4787475e-15,2.9639399e-11,2.9667812e-11,1.0718265e-14,-110727.5,5,0.1,-37177.621,5,0,13040.019,0,6,1494.8826,0.34668235,10
0.52315418,-47.083876,-47.083876,0,1.4547531e-15,-4.1948101e-17,-2.9669224e-11,-2.9667811e-11,-1.0718265e-14,0,0,0,1.9933211e-14,8.4787294e-15,2.96394e-11,2.9667811e-11,1.0718265e-14,-110727.5,5,0.1,-37177.621,5,0,13040.019,0,6,1494.8826,0.34668235,10
0.52315419,-47.083877,-47.083877,0,-6.6022129e-17,-4.1948101e-17,-2.9667714e-11,-2.9667822e-11,-1.0718266e-14,0,0,0,1.9942096e-14,8.4807568e-15,2.96394e-11,2.9667822e-11,1.0718266e-14,-110727.5,5,0.1,-37177.622,5,0,13040.019,0,6,1494.8827,0.34668235,10
0.5231542,-47.083878,-47.083878,0,2.4656771e-16,-4.1948102e-17,-2.9668009e-11,-2.9667804e-11,-1.0718266e-14,0,0,0,1.9926187e-14,8.4786152e-15,2.96394e-11,2.9667804e-11,1.0718266e-14,-110727.5,5,0.1,-37177.623,5,0,13040.019,0,6,1494.8827,0.34668235,10
0.5231542,-47.083878,-47.083878,0,1.0070843e-15,-4.1948102e-17,-2.9668699e-11,-2.9667733e-11,-1.0718266e-14,0,0,0,1.9846037e-14,8.4877776e-15,2.96394e-11,2.9667733e-11,1.0718266e-14,-110727.5,5,0.1,-37177.623,5,0,13040.019,0,6,1494.8827,0.34668235,10
0.5231542,-47.083878,-47.083878,0,-1.9635126e-15,-4.1948102e-17,-2.9665996e-11,-2.9668002e-11,-1.0718266e-14,0,0,0,2.0123242e-14,8.4787301e-15,2.96394e-11,2.9668002e-11,1.0718266e-14,-110727.5,5,0.1,-37177.623,5,0,13040.019,0,6,1494.8827,0.34668235,10
0.52315421,-47.083878,-47.083878,0,-8.4180729e-19,-4.1948102e-17,-2.9667766e-11,-2.9667809e-11,-1.0718266e-14,0,0,0,1.9930375e-14,8.4787149e-15,2.96394e-11,2.9667809e-11,1.0718266e-14,-110727.5,5,0.1,-37177.623,5,0,13040.019,0,6,1494.8827,0.34668235,10
0.52315421,-47.083879,-47.083879,0,2.4099505e-16,-4.1948103e-17,-2.966799e-11,-2.9667791e-11,-1.0718266e-14,0,0,0,1.9913273e-14,8.4784992e-15,2.96394e-11,2.9667791e-11,1.0718266e-14,-110727.5,5,0.1,-37177.623,5,0,13040.019,0,6,1494.8827,0.34668235,10
0.52315421,-47.083879,-47.083879,0,-7.333115e-16,-4.1948103e-17,-2.9667048e-11,-2.9667824e-11,-1.0718266e-14,0,0,0,1.9945271e-14,8.4786445e-15,2.96394e-11,2.9667824e-11,1.0718266e-14,-110727.51,5,0.1,-37177.623,5,0,13040.019,0,6,1494.8828,0.34668235,10
0.52315422,-47.08388,-47.08388,0,3.0160638e-16,-4.1948104e-17,-2.9668042e-11,-2.9667782e-11,-1.0718266e-14,0,0,0,1.9907859e-14,8.4747287e-15,2.96394e-11,2.9667782e-11,1.0718266e-14,-110727.51,5,0.1,-37177.624,5,0,13040.019,0,6,1494.8828,0.34668235,10
0.52315424,-47.083882,-47.083882,0,-2.2688873e-15,-4.1948105e-17,-2.9665515e-11,-2.9667826e-11,-1.0718267e-14,0,0,0,1.9947652e-14,8.4786689e-15,2.96394e-11,2.9667826e-11,1.0718267e-14,-110727.51,5,0.1,-37177.625,5,0,13040.019,0,6,1494.8829,0.34668235,10
0.52315428,-47.083885,-47.083885,0,-3.5822752e-16,-4.1948108e-17,-2.9667413e-11,-2.9667813e-11,-1.0718267e-14,0,0,0,1.9933794e-14,8.4788636e-15,2.96394e-11,2.9667813e-11,1.0718267e-14,-110727.52,5,0.1,-37177.628,5,0,13040.019,0,6,1494.8831,0.34668235,10
0.52315436,-47.083892,-47.083892,0,-2.5800943e-18,-4.1948114e-17,-2.9667769e-11,-2.9667813e-11,-1.0718269e-14,0,0,0,1.9934413e-14,8.4785402e-15,2.9639401e-11,2.9667813e-11,1.0718269e-14,-110727.54,5,0.1,-37177.633,5,0,13040.019,0,6,1494.8835,0.34668235,10
0.52315439,-47.083895,-47.083895,0,4.5813672e-18,-4.1948117e-17,-2.9667776e-11,-2.9667813e-11,-1.071827e-14,0,0,0,1.9933981e-14,8.478752e-15,2.9639401e-11,2.9667813e-11,1.071827e-14,-110727.54,5,0.1,-37177.636,5,0,13040.019,0,6,1494.8837,0.34668235,10
0.52315447,-47.083902,-47.083902,0,6.4227556e-18,-4.1948122e-17,-2.9667779e-11,-2.9667814e-11,-1.0718271e-14,0,0,0,1.9934323e-14,8.4786815e-15,2.9639401e-11,2.9667814e-11,1.0718271e-14,-110727.56,5,0.1,-37177.641,5,0,13040.019,0,6,1494.8841,0.34668235,10
0.52315462,-47.083916,-47.083916,0,-5.0599777e-18,-4.1948134e-17,-2.9667764e-11,-2.9667811e-11,-1.0718274e-14,0,0,0,1.993409e-14,8.4751275e-15,2.9639402e-11,2.9667811e-11,1.0718274e-14,-110727.59,5,0.1,-37177.652,5,0,13040.019,0,6,1494.8848,0.34668235,10
0.52315466,-47.083919,-47.083919,0,-7.1856044e-18,-4.1948136e-17,-2.9667766e-11,-2.9667815e-11,-1.0718275e-14,0,0,0,1.9934356e-14,8.4788003e-15,2.9639402e-11,2.9667815e-11,1.0718275e-14,-110727.6,5,0.1,-37177.654,5,0,13040.019,0,6,1494.885,0.34668235,10
0.52315468,-47.083921,-47.083921,0,1.1738742e-16,-4.1948138e-17,-2.9667892e-11,-2.9667816e-11,-1.0718275e-14,0,0,0,1.9933448e-14,8.4804436e-15,2.9639402e-11,2.9667816e-11,1.0718275e-14,-110727.6,5,0.1,-37177.656,5,0,13040.019,0,6,1494.8851,0.34668235,10
0.52315469,-47.083922,-47.083922,0,2.4671217e-18,-4.1948139e-17,-2.9667777e-11,-2.9667816e-11,-1.0718275e-14,0,0,0,1.9935064e-14,8.4787577e-15,2.9639402e-11,2.9667816e-11,1.0718275e-14,-110727.6,5,0.1,-37177.656,5,0,13040.019,0,6,1494.8852,0.34668235,10
0.52315471,-47.083924,-47.083924,0,-4.7687347e-16,-4.194814e-17,-2.9667297e-11,-2.9667816e-11,-1.0718276e-14,0,0,0,1.9934305e-14,8.4787457e-15,2.9639403e-11,2.9667816e-11,1.0718276e-14,-110727.61,5,0.1,-37177.658,5,0,13040.019,0,6,1494.8853,0.34668235,10
0.52315471,-47.083924,-47.083924,0,-1.0099861e-17,-4.194814e-17,-2.9667763e-11,-2.9667815e-11,-1.0718276e-14,0,0,0,1.9933855e-14,8.4787517e-15,2.9639403e-11,2.9667815e-11,1.0718276e-14,-110727.61,5,0.1,-37177.658,5,0,13040.019,0,6,1494.8853,0.34668235,10
0.52315472,-47.083925,-47.083925,0,4.3166388e-17,-4.1948141e-17,-2.9667817e-11,-2.9667816e-11,-1.0718276e-14,0,0,0,1.9934156e-14,8.4788297e-15,2.9639403e-11,2.9667816e-11,1.0718276e-14,-110727.61,5,0.1,-37177.659,5,0,13040.019,0,6,1494.8853,0.34668235,10
0.52315473,-47.083926,-47.083926,0,-5.4560542e-16,-4.1948142e-17,-2.9667228e-11,-2.9667816e-11,-1.0718276e-14,0,0,0,1.9934448e-14,8.4787758e-15,2.9639403e-11,2.9667816e-11,1.0718276e-14,-110727.61,5,0.1,-37177.659,5,0,13040.019,0,6,1494.8854,0.34668235,10
0.52315475,-47.083928,-47.083928,0,-1.8081369e-15,-4.1948143e-17,-2.9665959e-11,-2.9667809e-11,-1.0718277e-14,0,0,0,1.9928067e-14,8.4784191e-15,2.9639403e-11,2.9667809e-11,1.0718277e-14,-110727.62,5,0.1,-37177.661,5,0,13040.019,0,6,1494.8855,0.34668235,10
0.52315475,-47.083928,-47.083928,0,-5.181382e-16,-4.1948143e-17,-2.9667301e-11,-2.9667862e-11,-1.0718277e-14,0,0,0,1.9980065e-14,8.4786299e-15,2.9639403e-11,2.9667862e-11,1.0718277e-14,-110727.62,5,0.1,-37177.661,5,0,13040.019,0,6,1494.8855,0.34668235,10
0.52315476,-47.083928,-47.083928,0,-3.8949982e-17,-4.1948144e-17,-2.9667738e-11,-2.9667818e-11,-1.0718277e-14,0,0,0,1.9936799e-14,8.4787501e-15,2.9639403e-11,2.9667818e-11,1.0718277e-14,-110727.62,5,0.1,-37177.661,5,0,13040.019,0,6,1494.8855,0.34668235,10
0.52315476,-47.083929,-47.083929,0,-3.6253285e-17,-4.1948144e-17,-2.9667738e-11,-2.9667816e-11,-1.0718277e-14,0,0,0,1.9934254e-14,8.4787508e-15,2.9639403e-11,2.9667816e-11,1.0718277e-14,-110727.62,5,0.1,-37177.662,5,0,13040.019,0,6,1494.8855,0.34668235,10
0.52315477,-47.08393,-47.08393,0,-2.8660463e-16,-4.1948145e-17,-2.9667506e-11,-2.9667834e-11,-1.0718277e-14,0,0,0,1.995229e-14,8.4788425e-15,2.9639403e-11,2.9667834e-11,1.0718277e-14,-110727.62,5,0.1,-37177.662,5,0,13040.019,0,6,1494.8856,0.34668235,10
0.52315479,-47.083931,-47.083931,0,-2.2844003e-15,-4.1948146e-17,-2.9665478e-11,-2.9667805e-11,-1.0718278e-14,0,0,0,1.9925671e-14,8.4759844e-15,2.9639403e-11,2.9667805e-11,1.0718278e-14,-110727.62,5,0.1,-37177.664,5,0,13040.019,0,6,1494.8857,0.34668235,10
0.5231548,-47.083932,-47.083932,0,-2.0128357e-16,-4.1948147e-17,-2.9667572e-11,-2.9667815e-11,-1.0718278e-14,0,0,0,1.9933129e-14,8.478724e-15,2.9639403e-11,2.9667815e-11,1.0718278e-14,-110727.63,5,0.1,-37177.664,5,0,13040.019,0,6,1494.8857,0.34668235,10
0.52315481,-47.083933,-47.083933,0,4.7462528e-17,-4.1948147e-17,-2.966782e-11,-2.9667814e-11,-1.0718278e-14,0,0,0,1.9932753e-14,8.4784439e-15,2.9639403e-11,2.9667814e-11,1.0718278e-14,-110727.63,5,0.1,-37177.665,5,0,13040.019,0,6,1494.8858,0.34668235,10
0.52315482,-47.083933,-47.083933,0,4.6181999e-17,-4.1948148e-17,-2.9667822e-11,-2.9667818e-11,-1.0718278e-14,0,0,0,1.9935629e-14,8.4788053e-15,2.9639403e-11,2.9667818e-11,1.0718278e-14,-110727.63,5,0.1,-37177.665,5,0,13040.019,0,6,1494.8858,0.34668235,10
0.52315483,-47.083935,-47.083935,0,1.3572094e-15,-4.1948149e-17,-2.9668982e-11,-2.9667667e-11,-1.0718278e-14,0,0,0,1.9781597e-14,8.4821719e-15,2.9639403e-11,2.9667667e-11,1.0718278e-14,-110727.63,5,0.1,-37177.666,5,0,13040.019,0,6,1494.8863,0.34668235,10
0.52315484,-47.083935,-47.083935,0,-2.1432844e-14,-4.1948149e-17,-2.96511e-11,-2.9672575e-11,-1.0718278e-14,0,0,0,2.4692772e-14,8.4790777e-15,2.9639403e-11,2.9672575e-11,1.0718278e-14,-110727.63,5,0.1,-37177.667,5,0,13040.019,0,6,1494.8859,0.34668235,10
0.52315484,-47.083935,-47.083935,0,1.3607404e-15,-4.194815e-17,-2.9669027e-11,-2.9667708e-11,-1.0718278e-14,0,0,0,1.9833087e-14,8.471337e-15,2.9639403e-11,2.9667708e-11,1.0718278e-14,-110727.63,5,0.1,-37177.667,5,0,13040.019,0,6,1494.8859,0.34668235,10
0.52315484,-47.083935,-47.083935,0,-3.6004952e-16,-4.194815e-17,-2.9667441e-11,-2.9667843e-11,-1.0718278e-14,0,0,0,1.9961508e-14,8.4786199e-15,2.9639403e-11,2.9667843e-11,1.0718278e-14,-110727.63,5,0.1,-37177.667,5,0,13040.019,0,6,1494.8859,0.34668235,10
0.52315484,-47.083936,-47.083936,0,-1.5442686e-16,-4.194815e-17,-2.966762e-11,-2.9667816e-11,-1.0718279e-14,0,0,0,1.9934108e-14,8.4787512e-15,2.9639403e-11,2.9667816e-11,1.0718279e-14,-110727.64,5,0.1,-37177.667,5,0,13040.019,0,6,1494.886,0.34668235,10
0.52315485,-47.083937,-47.083937,0,-3.4115092e-18,-4.1948151e-17,-2.9667771e-11,-2.9667816e-11,-1.0718279e-14,0,0,0,1.9934249e-14,8.4786871e-15,2.9639403e-11,2.9667816e-11,1.0718279e-14,-110727.64,5,0.1,-37177.668,5,0,13040.019,0,6,1494.886,0.34668235,10
0.52315487,-47.083938,-47.083938,0,1.1867617e-15,-4.1948152e-17,-2.9668964e-11,-2.966782e-11,-1.0718279e-14,0,0,0,1.9934485e-14,8.4815045e-15,2.9639404e-11,2.966782e-11,1.0718279e-14,-110727.64,5,0.1,-37177.669,5,0,13040.019,0,6,1494.8861,0.34668235,10
0.52315489,-47.08394,-47.08394,0,-6.3642395e-16,-4.1948154e-17,-2.9667138e-11,-2.9667816e-11,-1.071828e-14,0,0,0,1.9934005e-14,8.4788399e-15,2.9639404e-11,2.9667816e-11,1.071828e-14,-110727.65,5,0.1,-37177.67,5,0,13040.019,0,6,1494.8862,0.34668235,10
0.52315491,-47.083942,-47.083942,0,5.9944105e-18,-4.1948155e-17,-2.9667781e-11,-2.9667817e-11,-1.071828e-14,0,0,0,1.9934081e-14,8.4787505e-15,2.9639404e-11,2.9667817e-11,1.071828e-14,-110727.65,5,0.1,-37177.672,5,0,13040.019,0,6,1494.8863,0.34668235,10
0.52315495,-47.083945,-47.083945,0,7.6195386e-16,-4.1948158e-17,-2.9668537e-11,-2.9667817e-11,-1.0718281e-14,0,0,0,1.9934074e-14,8.4787509e-15,2.9639404e-11,2.9667817e-11,1.0718281e-14,-110727.66,5,0.1,-37177.674,5,0,13040.019,0,6,1494.8865,0.34668235,10
0.52315499,-47.083949,-47.083949,0,4.7963429e-17,-4.1948161e-17,-2.9667823e-11,-2.9667817e-11,-1.0718281e-14,0,0,0,1.993405e-14,8.4786681e-15,2.9639404e-11,2.9667817e-11,1.0718281e-14,-110727.67,5,0.1,-37177.677,5,0,13040.019,0,6,1494.8867,0.34668235,10
0.52315501,-47.083951,-47.083951,0,-1.8551101e-16,-4.1948162e-17,-2.9667587e-11,-2.9667814e-11,-1.0718282e-14,0,0,0,1.9931697e-14,8.4781107e-15,2.9639404e-11,2.9667814e-11,1.0718282e-14,-110727.67,5,0.1,-37177.678,5,0,13040.019,0,6,1494.8868,0.34668235,10
0.52315502,-47.083951,-47.083951,0,-6.5863748e-16,-4.1948163e-17,-2.9667125e-11,-2.9667826e-11,-1.0718282e-14,0,0,0,1.9935898e-14,8.4857535e-15,2.9639404e-11,2.9667826e-11,1.0718282e-14,-110727.67,5,0.1,-37177.679,5,0,13040.019,0,6,1494.8868,0.34668235,10
0.52315502,-47.083951,-47.083951,0,-8.2771396e-16,-4.1948163e-17,-2.9667039e-11,-2.9667909e-11,-1.0718282e-14,0,0,0,2.0025001e-14,8.4791803e-15,2.9639404e-11,2.9667909e-11,1.0718282e-14,-110727.67,5,0.1,-37177.679,5,0,13040.019,0,6,1494.8868,0.34668235,10
